timestamp,protocol,experiment,attack_mode,rep,asr,duration,exit_code,NUM_NODES,ATTACKER_RATIO,SPECULATIVE_P_MAX,SLUGGISH_TIMEOUT_MULTIPLIER,SLUGGISH_MULTIPLIER,DAG_STATE_CACHED_ROUNDS,SYNC_TIMEOUT_MS,GC_DEPTH,LATENCY_JITTER,LATENCY_MS,JITTER_MS,HEADER_SIZE,MAX_HEADER_DELAY,BATCH_SIZE,MAX_BATCH_DELAY,NUM_WORKERS,WAVE_LENGTH,NUMBER_OF_LEADERS,SPECULATIVE_STRATEGY,EXCLUSION_PROBABILITY,HYBRID_EXCLUSION,SIMPLE_EXCLUSION_PROB,VICTIM_RATIO,ALEPH_ELECTION_LOOKAHEAD,ALEPH_COORD_REQUEST_DELAY_MS,ALEPH_HASH_SORT_SEED
2026-02-09T12:46:23.110356,mahimahi,offense_sluggish,sluggish,4,58.33,1400.684190750122,0,,,,1.5,,,,,,,,,,,,,,,,,,,,,,
2026-02-09T13:09:53.471108,mahimahi,offense_sluggish,sluggish,5,53.30,1400.2627034187317,0,,,,1.5,,,,,,,,,,,,,,,,,,,,,,
2026-02-09T13:33:23.922909,mahimahi,offense_sluggish,sluggish,1,75.00,1400.3632643222809,0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,
2026-02-09T13:56:54.343075,mahimahi,offense_sluggish,sluggish,2,53.06,1400.3231613636017,0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,
2026-02-09T14:20:24.726191,mahimahi,offense_sluggish,sluggish,3,53.06,1400.28817152977,0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,
2026-02-09T14:43:55.237259,mahimahi,offense_sluggish,sluggish,4,53.16,1400.4196317195892,0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,
2026-02-09T15:07:25.459716,mahimahi,offense_sluggish,sluggish,5,59.52,1400.1297464370728,0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,
2026-02-09T15:30:56.037198,mahimahi,offense_sluggish,sluggish,1,58.33,1400.454801082611,0,,,,5.0,,,,,,,,,,,,,,,,,,,,,,
2026-02-09T15:54:26.790184,mahimahi,offense_sluggish,sluggish,2,53.06,1400.6625742912292,0,,,,5.0,,,,,,,,,,,,,,,,,,,,,,
2026-02-09T16:17:57.466530,mahimahi,offense_sluggish,sluggish,3,56.67,1400.584642648697,0,,,,5.0,,,,,,,,,,,,,,,,,,,,,,
2026-02-09T16:41:27.866437,mahimahi,offense_sluggish,sluggish,4,58.33,1400.3165221214294,0,,,,5.0,,,,,,,,,,,,,,,,,,,,,,
2026-02-09T17:04:58.573529,mahimahi,offense_sluggish,sluggish,5,53.06,1400.6128821372986,0,,,,5.0,,,,,,,,,,,,,,,,,,,,,,
2026-02-10T10:36:26.396901,mahimahi,mahimahi_wave,sluggish,1,51.09,1403.4381136894226,0,,,,,,,,,,,,,,,,,3,,,,,,,,,
2026-02-10T10:59:59.870406,mahimahi,mahimahi_wave,sluggish,2,50.88,1403.3810060024261,0,,,,,,,,,,,,,,,,,3,,,,,,,,,
2026-02-10T11:23:33.366123,mahimahi,mahimahi_wave,sluggish,3,51.15,1403.4008193016052,0,,,,,,,,,,,,,,,,,3,,,,,,,,,
2026-02-10T11:47:06.709033,mahimahi,mahimahi_wave,sluggish,4,51.15,1403.2514696121216,0,,,,,,,,,,,,,,,,,3,,,,,,,,,
2026-02-10T12:10:40.361630,mahimahi,mahimahi_wave,sluggish,5,50.88,1403.559886932373,0,,,,,,,,,,,,,,,,,3,,,,,,,,,
2026-02-10T10:33:34.585066,mysticeti,scaling,fissure,1,47.3,136.40402555465698,0,13,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-10T10:35:52.431149,mysticeti,scaling,fissure,2,48.7,132.81335735321045,0,13,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-10T10:38:09.931645,mysticeti,scaling,fissure,3,49.2,132.4686586856842,0,13,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-10T10:40:28.264718,mysticeti,scaling,fissure,4,44.6,133.30046916007996,0,13,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-10T10:42:46.026917,mysticeti,scaling,fissure,5,42.4,132.73052620887756,0,13,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-10T10:45:04.051093,mysticeti,scaling,fissure,1,52.4,132.99256563186646,0,25,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-10T10:47:22.691497,mysticeti,scaling,fissure,2,52.5,133.60892820358276,0,25,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-10T10:49:40.914512,mysticeti,scaling,fissure,3,52.4,133.19069576263428,0,25,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-10T10:51:59.155959,mysticeti,scaling,fissure,4,52.5,133.2099642753601,0,25,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-10T10:54:17.175571,mysticeti,scaling,fissure,5,52.5,132.98750376701355,0,25,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-10T10:56:40.685077,mysticeti,scaling,fissure,1,51.2,138.4773359298706,0,50,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-10T10:59:07.244196,mysticeti,scaling,fissure,2,51.2,141.52763628959656,0,50,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-10T13:01:41.242211,mysticeti,scaling,fissure,4,51.1,143.84004282951355,0,50,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-10T13:04:08.934792,mysticeti,scaling,fissure,5,50.9,142.66165351867676,0,50,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-10T21:57:57.378551,mysticeti,scaling,fissure,3,51.0,164.87810897827148,0,50,,,,,,,,,,,,,,,,,,,,,,
2026-02-10T22:00:35.052707,mysticeti,env_latency,fissure,1,47.1,152.65531992912292,0,,,,,,,,,50ms 10ms,,,,,,,,,,,,,,
2026-02-10T22:03:12.505623,mysticeti,env_latency,fissure,2,50.0,152.42275953292847,0,,,,,,,,,50ms 10ms,,,,,,,,,,,,,,
2026-02-10T22:05:50.183561,mysticeti,env_latency,fissure,3,56.4,152.6472680568695,0,,,,,,,,,50ms 10ms,,,,,,,,,,,,,,
2026-02-10T22:08:27.368086,mysticeti,env_latency,fissure,4,60.3,152.15485763549805,0,,,,,,,,,50ms 10ms,,,,,,,,,,,,,,
2026-02-10T22:11:04.458170,mysticeti,env_latency,fissure,5,52.8,152.0606074333191,0,,,,,,,,,50ms 10ms,,,,,,,,,,,,,,
2026-02-10T22:13:43.763615,mysticeti,env_latency,fissure,1,56.0,154.28750205039978,0,,,,,,,,,150ms 30ms,,,,,,,,,,,,,,
2026-02-10T22:16:22.747404,mysticeti,env_latency,fissure,2,47.1,153.9616584777832,0,,,,,,,,,150ms 30ms,,,,,,,,,,,,,,
2026-02-10T22:19:01.660210,mysticeti,env_latency,fissure,3,54.2,153.8836169242859,0,,,,,,,,,150ms 30ms,,,,,,,,,,,,,,
2026-02-10T22:21:39.815292,mysticeti,env_latency,fissure,4,43.8,153.12191152572632,0,,,,,,,,,150ms 30ms,,,,,,,,,,,,,,
2026-02-10T22:24:19.331407,mysticeti,env_latency,fissure,5,54.2,154.49401807785034,0,,,,,,,,,150ms 30ms,,,,,,,,,,,,,,
2026-02-10T22:26:59.213242,mysticeti,env_latency,fissure,1,54.3,154.863844871521,0,,,,,,,,,300ms 50ms,,,,,,,,,,,,,,
2026-02-10T22:29:39.996721,mysticeti,env_latency,fissure,2,54.2,155.75088381767273,0,,,,,,,,,300ms 50ms,,,,,,,,,,,,,,
2026-02-10T22:32:20.591765,mysticeti,env_latency,fissure,3,54.3,155.57744097709656,0,,,,,,,,,300ms 50ms,,,,,,,,,,,,,,
2026-02-10T22:35:01.128267,mysticeti,env_latency,fissure,4,55.1,155.51854133605957,0,,,,,,,,,300ms 50ms,,,,,,,,,,,,,,
2026-02-10T22:37:41.783906,mysticeti,env_latency,fissure,5,54.3,155.63772535324097,0,,,,,,,,,300ms 50ms,,,,,,,,,,,,,,
2026-02-10T22:40:18.745483,mysticeti,mahimahi_wave,fissure,1,48.1,151.93281817436218,0,,,,,,,,,,,,,,,,,3,,,,,,
2026-02-10T22:42:55.683363,mysticeti,mahimahi_wave,fissure,2,47.0,151.90620350837708,0,,,,,,,,,,,,,,,,,3,,,,,,
2026-02-10T22:45:33.591269,mysticeti,mahimahi_wave,fissure,3,45.3,152.8915786743164,0,,,,,,,,,,,,,,,,,3,,,,,,
2026-02-10T22:48:11.633206,mysticeti,mahimahi_wave,fissure,4,42.3,153.0241515636444,0,,,,,,,,,,,,,,,,,3,,,,,,
2026-02-10T22:50:50.736823,mysticeti,mahimahi_wave,fissure,5,49.5,154.08681106567383,0,,,,,,,,,,,,,,,,,3,,,,,,
2026-02-10T22:53:28.467285,mysticeti,mahimahi_wave,fissure,1,47.0,152.69778609275818,0,,,,,,,,,,,,,,,,,5,,,,,,
2026-02-10T22:56:05.881027,mysticeti,mahimahi_wave,fissure,2,42.4,152.38397979736328,0,,,,,,,,,,,,,,,,,5,,,,,,
2026-02-10T22:58:44.697531,mysticeti,mahimahi_wave,fissure,3,45.7,153.78433752059937,0,,,,,,,,,,,,,,,,,5,,,,,,
2026-02-10T23:01:24.029170,mysticeti,mahimahi_wave,fissure,4,44.7,154.30309748649597,0,,,,,,,,,,,,,,,,,5,,,,,,
2026-02-10T23:04:01.458229,mysticeti,mahimahi_wave,fissure,5,46.3,152.41108512878418,0,,,,,,,,,,,,,,,,,5,,,,,,
2026-02-10T23:06:38.365037,mysticeti,mahimahi_wave,fissure,1,51.0,151.87424564361572,0,,,,,,,,,,,,,,,,,8,,,,,,
2026-02-10T23:09:16.023252,mysticeti,mahimahi_wave,fissure,2,43.8,152.63684844970703,0,,,,,,,,,,,,,,,,,8,,,,,,
2026-02-10T23:11:53.551059,mysticeti,mahimahi_wave,fissure,3,43.0,152.50587964057922,0,,,,,,,,,,,,,,,,,8,,,,,,
2026-02-10T23:14:29.812731,mysticeti,mahimahi_wave,fissure,4,51.0,151.24423718452454,0,,,,,,,,,,,,,,,,,8,,,,,,
2026-02-10T23:17:07.467059,mysticeti,mahimahi_wave,fissure,5,43.8,152.6365842819214,0,,,,,,,,,,,,,,,,,8,,,,,,
2026-02-10T23:19:45.100203,mysticeti,mahimahi_wave,fissure,1,48.4,152.60454654693604,0,,,,,,,,,,,,,,,,,12,,,,,,
2026-02-10T23:22:22.271747,mysticeti,mahimahi_wave,fissure,2,45.4,152.14934921264648,0,,,,,,,,,,,,,,,,,12,,,,,,
2026-02-10T23:25:00.073238,mysticeti,mahimahi_wave,fissure,3,43.3,152.7725784778595,0,,,,,,,,,,,,,,,,,12,,,,,,
2026-02-10T23:27:37.507816,mysticeti,mahimahi_wave,fissure,4,49.1,152.40320777893066,0,,,,,,,,,,,,,,,,,12,,,,,,
2026-02-10T23:30:15.112409,mysticeti,mahimahi_wave,fissure,5,50.2,152.58253574371338,0,,,,,,,,,,,,,,,,,12,,,,,,
2026-02-10T23:32:53.279683,mysticeti,mahimahi_leaders,fissure,1,42.7,153.1386525630951,0,,,,,,,,,,,,,,,,,,2,,,,,
2026-02-10T23:35:30.375902,mysticeti,mahimahi_leaders,fissure,2,45.4,152.06740355491638,0,,,,,,,,,,,,,,,,,,2,,,,,
2026-02-10T23:38:08.407956,mysticeti,mahimahi_leaders,fissure,3,44.6,153.01439094543457,0,,,,,,,,,,,,,,,,,,2,,,,,
2026-02-10T23:40:45.480940,mysticeti,mahimahi_leaders,fissure,4,43.9,152.04387283325195,0,,,,,,,,,,,,,,,,,,2,,,,,
2026-02-10T23:43:23.201599,mysticeti,mahimahi_leaders,fissure,5,50.0,152.6883897781372,0,,,,,,,,,,,,,,,,,,2,,,,,
2026-02-10T23:46:01.653266,mysticeti,mahimahi_leaders,fissure,1,42.5,153.42980027198792,0,,,,,,,,,,,,,,,,,,4,,,,,
2026-02-10T23:48:39.722643,mysticeti,mahimahi_leaders,fissure,2,44.0,153.04058289527893,0,,,,,,,,,,,,,,,,,,4,,,,,
2026-02-11T01:51:28.247169,mysticeti,mahimahi_leaders,fissure,4,51.3,158.3797903060913,0,,,,,,,,,,,,,,,,,,4,,,,,
2026-02-11T01:54:11.876404,mysticeti,mahimahi_leaders,fissure,5,47.1,158.6143295764923,0,,,,,,,,,,,,,,,,,,4,,,,,
2026-02-11T01:56:55.405624,mysticeti,mahimahi_leaders,fissure,1,44.6,158.51137113571167,0,,,,,,,,,,,,,,,,,,6,,,,,
2026-02-11T01:59:39.905669,mysticeti,mahimahi_leaders,fissure,2,46.3,159.47059106826782,0,,,,,,,,,,,,,,,,,,6,,,,,
2026-02-11T02:02:23.182255,mysticeti,mahimahi_leaders,fissure,3,42.3,158.25822138786316,0,,,,,,,,,,,,,,,,,,6,,,,,
2026-02-11T02:05:06.090126,mysticeti,mahimahi_leaders,fissure,4,49.4,157.87324047088623,0,,,,,,,,,,,,,,,,,,6,,,,,
2026-02-11T02:07:50.041719,mysticeti,mahimahi_leaders,fissure,5,50.0,158.92810606956482,0,,,,,,,,,,,,,,,,,,6,,,,,
2026-02-11T02:10:33.710289,mysticeti,mahimahi_leaders,fissure,1,49.7,158.639466047287,0,,,,,,,,,,,,,,,,,,8,,,,,
2026-02-11T02:13:19.513714,mysticeti,mahimahi_leaders,fissure,2,42.3,160.7849018573761,0,,,,,,,,,,,,,,,,,,8,,,,,
2026-02-11T02:16:03.629364,mysticeti,mahimahi_leaders,fissure,3,46.3,159.08597016334534,0,,,,,,,,,,,,,,,,,,8,,,,,
2026-02-11T02:18:46.733211,mysticeti,mahimahi_leaders,fissure,4,46.0,158.0851013660431,0,,,,,,,,,,,,,,,,,,8,,,,,
2026-02-11T02:21:29.216251,mysticeti,mahimahi_leaders,fissure,5,50.1,157.4644594192505,0,,,,,,,,,,,,,,,,,,8,,,,,
2026-02-11T02:24:14.164089,mysticeti,mysticeti_strategy,fissure,1,44.6,159.91628551483154,0,,,,,,,,,,,,,,,,,,,simple,,,,
2026-02-11T02:26:57.999271,mysticeti,mysticeti_strategy,fissure,2,46.2,158.8053421974182,0,,,,,,,,,,,,,,,,,,,simple,,,,
2026-02-11T02:29:41.815175,mysticeti,mysticeti_strategy,fissure,3,40.9,158.79235649108887,0,,,,,,,,,,,,,,,,,,,simple,,,,
2026-02-11T02:32:23.868713,mysticeti,mysticeti_strategy,fissure,4,50.0,157.02417659759521,0,,,,,,,,,,,,,,,,,,,simple,,,,
2026-02-11T02:35:06.764301,mysticeti,mysticeti_strategy,fissure,5,44.9,157.8774516582489,0,,,,,,,,,,,,,,,,,,,simple,,,,
2026-02-11T02:37:50.762166,mysticeti,mysticeti_strategy,fissure,1,47.1,158.98013138771057,0,,,,,,,,,,,,,,,,,,,smart,,,,
2026-02-11T02:40:34.690160,mysticeti,mysticeti_strategy,fissure,2,42.3,158.9090702533722,0,,,,,,,,,,,,,,,,,,,smart,,,,
2026-02-11T02:43:17.943902,mysticeti,mysticeti_strategy,fissure,3,41.4,158.2349934577942,0,,,,,,,,,,,,,,,,,,,smart,,,,
2026-02-11T02:46:01.419621,mysticeti,mysticeti_strategy,fissure,4,45.4,158.4572205543518,0,,,,,,,,,,,,,,,,,,,smart,,,,
2026-02-11T02:48:44.201949,mysticeti,mysticeti_strategy,fissure,5,45.0,157.7577564716339,0,,,,,,,,,,,,,,,,,,,smart,,,,
2026-02-11T02:51:27.759854,mysticeti,mysticeti_strategy,fissure,1,48.1,158.52818942070007,0,,,,,,,,,,,,,,,,,,,aggressive,,,,
2026-02-11T02:54:11.812089,mysticeti,mysticeti_strategy,fissure,2,44.5,159.03353190422058,0,,,,,,,,,,,,,,,,,,,aggressive,,,,
2026-02-11T02:56:55.794908,mysticeti,mysticeti_strategy,fissure,3,45.8,158.9634895324707,0,,,,,,,,,,,,,,,,,,,aggressive,,,,
2026-02-11T02:59:37.949099,mysticeti,mysticeti_strategy,fissure,4,50.7,157.12431287765503,0,,,,,,,,,,,,,,,,,,,aggressive,,,,
2026-02-11T03:02:22.086478,mysticeti,mysticeti_strategy,fissure,5,50.2,159.11639404296875,0,,,,,,,,,,,,,,,,,,,aggressive,,,,
2026-02-11T03:05:07.140240,mysticeti,offense_exclusion,fissure,1,48.4,160.02439403533936,0,,,,,,,,,,,,,,,,,,,,0.1,,,
2026-02-11T03:07:51.020161,mysticeti,offense_exclusion,fissure,2,44.1,158.86105155944824,0,,,,,,,,,,,,,,,,,,,,0.1,,,
2026-02-11T03:10:35.388528,mysticeti,offense_exclusion,fissure,3,43.0,159.33916354179382,0,,,,,,,,,,,,,,,,,,,,0.1,,,
2026-02-11T03:13:19.545109,mysticeti,offense_exclusion,fissure,4,47.0,159.13796091079712,0,,,,,,,,,,,,,,,,,,,,0.1,,,
2026-02-11T03:16:03.309747,mysticeti,offense_exclusion,fissure,5,44.8,158.74623560905457,0,,,,,,,,,,,,,,,,,,,,0.1,,,
2026-02-11T03:18:45.933397,mysticeti,offense_exclusion,fissure,1,51.4,157.58982157707214,0,,,,,,,,,,,,,,,,,,,,0.3,,,
2026-02-11T03:21:28.992935,mysticeti,offense_exclusion,fissure,2,48.3,158.03993964195251,0,,,,,,,,,,,,,,,,,,,,0.3,,,
2026-02-11T03:24:12.915804,mysticeti,offense_exclusion,fissure,3,47.1,158.90048122406006,0,,,,,,,,,,,,,,,,,,,,0.3,,,
2026-02-11T03:26:57.625352,mysticeti,offense_exclusion,fissure,4,54.4,159.69070148468018,0,,,,,,,,,,,,,,,,,,,,0.3,,,
2026-02-11T03:29:41.442106,mysticeti,offense_exclusion,fissure,5,49.0,158.79795837402344,0,,,,,,,,,,,,,,,,,,,,0.3,,,
2026-02-11T03:32:24.980479,mysticeti,offense_exclusion,fissure,1,46.0,158.51922345161438,0,,,,,,,,,,,,,,,,,,,,0.5,,,
2026-02-11T03:35:08.609135,mysticeti,offense_exclusion,fissure,2,49.7,158.6102523803711,0,,,,,,,,,,,,,,,,,,,,0.5,,,
2026-02-11T03:37:50.988471,mysticeti,offense_exclusion,fissure,3,47.4,157.35166454315186,0,,,,,,,,,,,,,,,,,,,,0.5,,,
2026-02-11T03:40:34.600160,mysticeti,offense_exclusion,fissure,4,52.1,158.58249306678772,0,,,,,,,,,,,,,,,,,,,,0.5,,,
2026-02-11T03:43:18.330948,mysticeti,offense_exclusion,fissure,5,45.4,158.7115089893341,0,,,,,,,,,,,,,,,,,,,,0.5,,,
2026-02-11T03:46:01.749136,mysticeti,offense_exclusion,fissure,1,52.4,158.3845570087433,0,,,,,,,,,,,,,,,,,,,,0.75,,,
2026-02-11T03:48:46.092725,mysticeti,offense_exclusion,fissure,2,50.0,159.32479333877563,0,,,,,,,,,,,,,,,,,,,,0.75,,,
2026-02-11T03:51:30.291420,mysticeti,offense_exclusion,fissure,3,43.0,159.1814320087433,0,,,,,,,,,,,,,,,,,,,,0.75,,,
2026-02-11T03:54:14.564091,mysticeti,offense_exclusion,fissure,4,50.3,159.25612783432007,0,,,,,,,,,,,,,,,,,,,,0.75,,,
2026-02-11T03:56:58.325771,mysticeti,offense_exclusion,fissure,5,41.0,158.72845077514648,0,,,,,,,,,,,,,,,,,,,,0.75,,,
2026-02-11T03:59:40.824479,mysticeti,offense_exclusion,fissure,1,48.4,157.4797785282135,0,,,,,,,,,,,,,,,,,,,,0.9,,,
2026-02-11T04:02:23.905850,mysticeti,offense_exclusion,fissure,2,40.2,158.05225324630737,0,,,,,,,,,,,,,,,,,,,,0.9,,,
2026-02-11T04:05:06.215113,mysticeti,offense_exclusion,fissure,3,45.4,157.29269695281982,0,,,,,,,,,,,,,,,,,,,,0.9,,,
2026-02-11T04:07:49.046409,mysticeti,offense_exclusion,fissure,4,42.7,157.8164668083191,0,,,,,,,,,,,,,,,,,,,,0.9,,,
2026-02-11T04:10:32.645050,mysticeti,offense_exclusion,fissure,5,46.3,158.57978200912476,0,,,,,,,,,,,,,,,,,,,,0.9,,,
2026-02-11T04:13:17.993566,mysticeti,offense_fissure,fissure,1,36.2,160.3258101940155,0,,0.1,,,,,,,,,,,,,,,,,,,,,
2026-02-11T04:16:01.549320,mysticeti,offense_fissure,fissure,2,35.6,158.52635669708252,0,,0.1,,,,,,,,,,,,,,,,,,,,,
2026-02-11T04:18:44.656201,mysticeti,offense_fissure,fissure,3,41.0,158.08837985992432,0,,0.1,,,,,,,,,,,,,,,,,,,,,
2026-02-11T04:21:27.020887,mysticeti,offense_fissure,fissure,4,37.8,157.34210801124573,0,,0.1,,,,,,,,,,,,,,,,,,,,,
2026-02-11T04:24:11.574677,mysticeti,offense_fissure,fissure,5,36.1,159.52605390548706,0,,0.1,,,,,,,,,,,,,,,,,,,,,
2026-02-11T04:26:53.754737,mysticeti,offense_fissure,fissure,1,49.4,157.15648889541626,0,,0.2,,,,,,,,,,,,,,,,,,,,,
2026-02-11T04:29:36.805421,mysticeti,offense_fissure,fissure,2,47.3,158.01636457443237,0,,0.2,,,,,,,,,,,,,,,,,,,,,
2026-02-11T04:32:19.575191,mysticeti,offense_fissure,fissure,3,45.6,157.7529330253601,0,,0.2,,,,,,,,,,,,,,,,,,,,,
2026-02-11T04:35:02.742012,mysticeti,offense_fissure,fissure,4,68.0,158.14769959449768,0,,0.2,,,,,,,,,,,,,,,,,,,,,
2026-02-11T04:37:45.722112,mysticeti,offense_fissure,fissure,5,45.2,157.9506175518036,0,,0.2,,,,,,,,,,,,,,,,,,,,,
2026-02-11T04:40:29.236880,mysticeti,offense_fissure,fissure,1,44.8,158.4963080883026,0,,0.33,,,,,,,,,,,,,,,,,,,,,
2026-02-11T04:43:12.171090,mysticeti,offense_fissure,fissure,2,46.3,157.91120100021362,0,,0.33,,,,,,,,,,,,,,,,,,,,,
2026-02-11T04:45:56.207235,mysticeti,offense_fissure,fissure,3,49.0,159.01004934310913,0,,0.33,,,,,,,,,,,,,,,,,,,,,
2026-02-11T04:48:40.287647,mysticeti,offense_fissure,fissure,4,44.0,159.0508303642273,0,,0.33,,,,,,,,,,,,,,,,,,,,,
2026-02-11T04:51:22.669900,mysticeti,offense_fissure,fissure,5,39.1,157.36374258995056,0,,0.33,,,,,,,,,,,,,,,,,,,,,
2026-02-11T09:59:51.270736,mysticeti,mahimahi_leaders,fissure,3,45.6,158.19066500663757,0,,,,,,,,,,,,,,,,,,4,,,,,
2026-02-10T01:04:57.646446,mysticeti,scaling,speculative,1,46.3,243.9119701385498,0,13,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-10T01:08:59.084575,mysticeti,scaling,speculative,2,48.2,236.3684151172638,0,13,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-10T01:12:58.405574,mysticeti,scaling,speculative,3,45.4,234.25307178497314,0,13,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-10T01:16:59.297998,mysticeti,scaling,speculative,4,42.8,235.82685589790344,0,13,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-10T01:21:00.767004,mysticeti,scaling,speculative,5,42.3,236.38538479804993,0,13,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-10T01:25:00.778645,mysticeti,scaling,speculative,1,52.4,234.94565606117249,0,25,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-10T01:29:00.183248,mysticeti,scaling,speculative,2,52.4,234.34716129302979,0,25,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-10T01:32:59.516397,mysticeti,scaling,speculative,3,52.3,234.26493525505066,0,25,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-10T01:36:58.415980,mysticeti,scaling,speculative,4,52.5,233.83422827720642,0,25,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-10T01:41:01.644514,mysticeti,scaling,speculative,5,52.4,238.16868042945862,0,25,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-10T01:52:18.208866,mysticeti,scaling,speculative,1,51.4,671.4872674942017,0,50,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-10T02:02:55.161227,mysticeti,scaling,speculative,2,51.2,631.891462802887,0,50,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-10T02:15:36.238674,mysticeti,scaling,speculative,3,50.9,756.0190291404724,0,50,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-10T02:27:21.599963,mysticeti,scaling,speculative,4,51.3,700.2965269088745,0,50,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-10T02:38:02.723183,mysticeti,scaling,speculative,5,50.9,636.0487477779388,0,50,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-10T11:13:31.309262,mysticeti,env_latency,speculative,1,45.7,261.76385140419006,0,,,,,,,,,50ms 10ms,,,,,,,,,,,,,,,,,
2026-02-10T11:17:58.739011,mysticeti,env_latency,speculative,2,51.8,262.2637531757355,0,,,,,,,,,50ms 10ms,,,,,,,,,,,,,,,,,
2026-02-10T11:22:41.624785,mysticeti,env_latency,speculative,3,50.0,277.75279092788696,0,,,,,,,,,50ms 10ms,,,,,,,,,,,,,,,,,
2026-02-10T11:27:41.489696,mysticeti,env_latency,speculative,4,50.7,294.69367933273315,0,,,,,,,,,50ms 10ms,,,,,,,,,,,,,,,,,
2026-02-10T11:32:36.916905,mysticeti,env_latency,speculative,5,54.5,290.3622839450836,0,,,,,,,,,50ms 10ms,,,,,,,,,,,,,,,,,
2026-02-10T11:37:36.721495,mysticeti,env_latency,speculative,1,51.4,294.73603081703186,0,,,,,,,,,150ms 30ms,,,,,,,,,,,,,,,,,
2026-02-10T11:42:32.290830,mysticeti,env_latency,speculative,2,51.0,290.5010108947754,0,,,,,,,,,150ms 30ms,,,,,,,,,,,,,,,,,
2026-02-10T11:47:31.411845,mysticeti,env_latency,speculative,3,49.9,294.04690504074097,0,,,,,,,,,150ms 30ms,,,,,,,,,,,,,,,,,
2026-02-10T11:52:30.585158,mysticeti,env_latency,speculative,4,43.8,293.9545941352844,0,,,,,,,,,150ms 30ms,,,,,,,,,,,,,,,,,
2026-02-10T11:57:23.214576,mysticeti,env_latency,speculative,5,43.0,287.5676267147064,0,,,,,,,,,150ms 30ms,,,,,,,,,,,,,,,,,
2026-02-10T12:02:25.308714,mysticeti,env_latency,speculative,1,63.3,296.87735748291016,0,,,,,,,,,300ms 50ms,,,,,,,,,,,,,,,,,
2026-02-10T12:07:21.904002,mysticeti,env_latency,speculative,2,57.6,291.4863419532776,0,,,,,,,,,300ms 50ms,,,,,,,,,,,,,,,,,
2026-02-10T12:12:20.259216,mysticeti,env_latency,speculative,3,50.7,293.2923393249512,0,,,,,,,,,300ms 50ms,,,,,,,,,,,,,,,,,
2026-02-10T12:17:19.181533,mysticeti,env_latency,speculative,4,51.4,293.8119869232178,0,,,,,,,,,300ms 50ms,,,,,,,,,,,,,,,,,
2026-02-10T12:22:15.096849,mysticeti,env_latency,speculative,5,55.7,290.8495361804962,0,,,,,,,,,300ms 50ms,,,,,,,,,,,,,,,,,
2026-02-10T12:27:13.896263,mysticeti,mahimahi_wave,speculative,1,54.4,293.736022233963,0,,,,,,,,,,,,,,,,,3,,,,,,,,,
2026-02-10T12:32:12.233561,mysticeti,mahimahi_wave,speculative,2,58.1,293.2291507720947,0,,,,,,,,,,,,,,,,,3,,,,,,,,,
2026-02-10T12:37:11.485235,mysticeti,mahimahi_wave,speculative,3,44.7,294.0223972797394,0,,,,,,,,,,,,,,,,,3,,,,,,,,,
2026-02-10T12:42:10.761355,mysticeti,mahimahi_wave,speculative,4,50.0,294.1976113319397,0,,,,,,,,,,,,,,,,,3,,,,,,,,,
2026-02-10T12:47:05.794152,mysticeti,mahimahi_wave,speculative,5,45.4,289.9753942489624,0,,,,,,,,,,,,,,,,,3,,,,,,,,,
2026-02-10T12:51:58.375884,mysticeti,mahimahi_wave,speculative,1,52.1,287.4091627597809,0,,,,,,,,,,,,,,,,,5,,,,,,,,,
